slno,userId,handle,title,subscriberCount,videoCount,userViewCount,joinedDate,contentId,contentType,partyName,partyShortName,duration,viewCount,commentCount,text,publishedTime,likeCount,replyCount,parentSlno,grandparentSlno,languageName,targetName,bullyLabel
34688,channelid26949,channelhandle26949,channeltitle26949,0,0,0,2016-10-25,Ugx9jfe32_DoOQWROeB4AaABAg,comment,,,,,,প্রতিবেশী বদলানো যায় না। সবার সাথে বন্ধুত্ব চায় জামাত। ভারত যে কোনো দেশের বন্ধু হতে পারে না সেটা জামাত খুব ভালো করেই জানে। এখন বন্ধুত্ব চায় ক্ষমতার জন্য। এখন দেখা যাবে জামাতের আসল রূপ,2024-12-29T13:37:38Z,0,0,34687,34687,bengali,organization,not bully
34689,channelid26950,channelhandle26950,channeltitle26950,0,0,0,2023-08-07,Ugw_iEH91yUBTjehsKR4AaABAg,comment,,,,,,ভারত তুই সাবধান চুপ থাকা উচিত তোরা বলছি। আমরা তোদের খাই এখন আর খাবার খেতে হবে না,2024-09-19T15:40:49Z,0,0,34687,34687,bengali,people group,bully
34690,channelid22785,channelhandle22785,channeltitle22785,1,0,0,2020-01-07,UgyBO-DRtwvxu42KMVp4AaABAg,comment,,,,,,ভারতের উচিত জামাতে ইসলামীর সাথে কাজ করা জামাতে ইসলামী শিক্ষিত মানুষের দল একটি আদর্শিক দল দুর্নীতিমুক্ত দল,2024-09-17T10:18:09Z,0,0,34687,34687,bengali,organization,not bully
34691,channelid12353,channelhandle12353,channeltitle12353,0,0,0,2024-07-28,UgxHlVR2rjcNP8tVCop4AaABAg,comment,,,,,,বাংলাদেশ জামাত ইসলাম ক্ষমতায় গেলে কোরআনের আইন দিয়ে দেশ চলবে এবং সব দেশের সাথে ন্যায় সঙ্গত সম্পর্ক থাকবে সেটা হতে হবে বাংলাদেশের স্বার্থের জন্য,2024-09-16T18:03:42Z,0,0,34687,34687,bengali,organization,not bully
34692,channelid26951,channelhandle26951,channeltitle26951,0,0,0,2023-06-10,UgxCbW51aefRLhcnvvl4AaABAg,comment,,,,,,জামায়াত শিবির আওয়ামী লীগের চাইতেও বেশি নিকৃষ্ট ফেৎনাবাজ খারাপ দল,2024-09-15T15:07:38Z,0,0,34687,34687,bengali,organization,bully
34693,channelid26952,channelhandle26952,channeltitle26952,2,0,0,2022-10-26,Ugw5NIN22gfL5bnXl4x4AaABAg,comment,,,,,,ইন্ডিয়ান সারা জীবন বাংলাদেশের ভালো চায়না আমনের তেল দিয়া কাম হবে না,2024-09-15T12:59:02Z,0,0,34687,34687,bengali,people group,bully
34694,channelid26952,channelhandle26952,channeltitle26952,2,0,0,2022-10-26,UgzQN32plSLoKszGw-R4AaABAg,comment,,,,,,জামাত ইসলাম ভারতের সাথে যতই তেল দেন কাজ হবে না ভারতের মানুষ আপনাকে কি ভোট দিয়ে যাবে,2024-09-15T12:57:00Z,0,0,34687,34687,bengali,organization,not bully
34695,channelid12434,channelhandle12434,channeltitle12434,1,0,0,2020-10-03,UgyrPBl5EbJO0S5VUqB4AaABAg,comment,,,,,,Boycott Jamat &amp; India.,2024-09-14T10:18:41Z,0,0,34687,34687,english,organization,not bully
34696,channelid26953,channelhandle26953,channeltitle26953,27,0,0,2015-03-06,UgyTK2KbiCgMjuOfwrd4AaABAg,comment,,,,,,বিষাক্ত সাপকে বিশ্বাস করা গেলেও জামায়াতে ইসলামি কে বিশ্বাস করা যায় না। জামায়াত বিষাক্ত ছোবলে পাকিস্তানকে ধ্বংসের পথে নিয়ে গেছে। পাকিস্তানে সাম্প্রদায়িকতার শুরুকরেছে জামায়াত। লাহোরে কাদিয়ানী বিরোধী দাংগা কডে হাজার হাজার কাদিয়ানী হত্যার জন্য আাইয়ুব ঁখান দলটসকে নিষিদ্ধ করে।,2024-09-13T20:45:36Z,0,0,34687,34687,bengali,organization,bully
34697,channelid26954,channelhandle26954,channeltitle26954,14,0,0,2023-09-13,UgxI50Z96bS55-dWczd4AaABAg,comment,,,,,,আরে ভারত হারামি কয়দিন হইছে তোরা বলছিস এজন্য ৯৯ ভাগ মানুষ ভারত বিরোধী আরে হারামির বাচ্চারা আজকে তোরা তাদেরকেই সমর্থন দিচ্ছিস তোরা তো কুত্তার চেয়েও খারাপ ইন্ডিয়ান মাদারচোদরা,2024-09-13T17:40:02Z,1,0,34687,34687,bengali,people group,bully
34698,channelid26955,channelhandle26955,channeltitle26955,1,0,0,2020-10-02,Ugz5QPxLys6Sy2OlAXJ4AaABAg,comment,,,,,,"জামাত তো জঙ্গি সংগঠন, বাল ছালের সাথে ভারত কোন আলোচনা করে না।",2024-09-13T14:39:05Z,0,0,34687,34687,bengali,organization,bully
34699,channelid26956,channelhandle26956,channeltitle26956,5,3,105,2009-07-21,UgyJTHN1wcNJ5O9ELAx4AaABAg,comment,,,,,,ভারতের সাথে বন্ধুত্বের কথা বললে বাঙলাদেশের সাধারণ মানুষ আপনাদের *দবেও না!,2024-09-13T11:07:42Z,0,0,34687,34687,bengali,people group,bully
34700,channelid26957,channelhandle26957,channeltitle26957,2,0,0,2021-03-29,UgzVjHqJEwf937lusk14AaABAg,comment,,,,,,After one year Bangladesh will start begging as Pakistan is doing,2024-09-13T10:28:11Z,0,0,34687,34687,english,people group,bully
34701,channelid26957,channelhandle26957,channeltitle26957,2,0,0,2021-03-29,Ugxq-GzFMNNapvOJOtR4AaABAg,comment,,,,,,"What a friendship and how? 1. 83 crore Bangladeshi Hindus are being tortured, girls are kidnapped, raped, houses are burned, Temples are burned and ransacked the idols. Then verval friendship is not enough. Show your solidarity with the Hindus and Bangladesh first and then Hindu India will consider for friendship with Bangladesh.",2024-09-13T10:26:24Z,0,0,34687,34687,english,people group,bully
34702,channelid26958,channelhandle26958,channeltitle26958,1,0,0,2020-05-08,UgypSweLm64k98FnD7V4AaABAg,comment,,,,,,প্রতিবেশীর সাথে সম্পর্ক রাখতে হবে কিন্তু এই প্রতিবেশীরাই গত ১৬ বছর আওয়ামী লীগ সরকারকে দিয়ে কি না করেছে বিরোধী নেতাদেরকে ফাঁসিতে ঝুলিয়েছে নেতাদেরকে ফাঁসিতে ঝুলিয়েছে?,2024-09-13T09:34:41Z,0,0,34687,34687,bengali,organization,bully
34703,channelid26959,channelhandle26959,channeltitle26959,0,0,0,2023-03-04,UgzDrv0fAsAVn0GT2s14AaABAg,comment,,,,,,জামাতের ইতিহাস রঙ পাল্টানোর ইতিহাস!,2024-09-13T06:21:09Z,0,0,34687,34687,bengali,organization,bully
34704,channelid26960,channelhandle26960,channeltitle26960,726,358,246159,2023-02-15,UgwUgJFYjMjgwV-ACDt4AaABAg,comment,,,,,,ভারতের নতুন দালাল,2024-09-13T03:16:19Z,0,0,34687,34687,bengali,organization,bully
34705,channelid26961,channelhandle26961,channeltitle26961,3,2,471,2022-03-07,UgyMsBSaRLPXzUXy79d4AaABAg,comment,,,,,,Kno be choto lok jamat er bach... ek dike Bharat k tora gala gali dibi... e ekhon Bharat er satey bondhu chas..... ami mone kori Bharat Sarkar er ei sob chuno puti der patta na dewai valo,2024-09-13T02:32:05Z,0,0,34687,34687,romanized bengali,organization,bully
34706,channelid26962,channelhandle26962,channeltitle26962,0,0,0,2024-06-15,UgxRl8oif7Bd85f0lUV4AaABAg,comment,,,,,,এসব কথা বলে ক্ষমতায় আসতে পারবেন না ভারত কখনে বন্ধু হবে না জামায়াতে কে ভোট দিতে চাইছিলাম মনে হয় সিদ্ধান্ত বদলাতে হবে 😊,2024-09-12T23:28:17Z,0,0,34687,34687,bengali,organization,not bully
34707,channelid9349,channelhandle9349,channeltitle9349,1,0,0,2023-10-04,UgyXgkIJosDUnyubmFt4AaABAg,comment,,,,,,আপনারা সুবিদাবাদি,2024-09-12T15:32:38Z,0,0,34687,34687,bengali,organization,bully
34708,channelid26963,channelhandle26963,channeltitle26963,1,2,21,2018-08-21,UgycsZHODIZLqThpwD14AaABAg,comment,,,,,,বাংলাদেশের উপরদিয়ে ভারতের ট্রেন চালানো হবেই,2024-09-12T15:29:06Z,0,0,34687,34687,bengali,people group,not bully
34709,channelid12663,channelhandle12663,channeltitle12663,18,0,0,2021-03-22,Ugx0LMChoG9Y2DnpBFR4AaABAg,comment,,,,,,সরিষার ভিতরে যদি ভূত থাকে তাহলে আপনি ভূত কিভাবে তাড়াবেন এই সরিষা আমাদের বাংলাদেশের ভিতরে ঘোরাফেরা করতাছে,2024-09-12T11:42:12Z,0,0,34687,34687,bengali,organization,not bully
34710,channelid12663,channelhandle12663,channeltitle12663,18,0,0,2021-03-22,Ugy1kZVQHzmB2sKBNDd4AaABAg,comment,,,,,,জামায়াতে ইসলামের আমির এর বক্তব্য আমি হতাশ আমি বলার ভাষা হারিয়ে ফেলেছি উনি কি বলতেছে উনি কি পরিকল্পনা করতাছে আমাদের বোধগম্য নয়,2024-09-12T11:39:44Z,0,0,34687,34687,bengali,organization,not bully
34711,channelid26964,channelhandle26964,channeltitle26964,2,0,0,2018-07-10,UgxXco0mrKwhFa4vJgJ4AaABAg,comment,,,,,,Jamat er sathe bondhutto mane nejer hate bish pan kora soman. Era jihadi moulobadi jongi eder keu biswas kore na. Eder sathe kono samporko noi. Era nisiddho. Era namak haramer jat. Jar khabe takei marbe.,2024-09-12T10:45:18Z,0,0,34687,34687,romanized bengali,organization,bully
34712,channelid26965,channelhandle26965,channeltitle26965,1,0,0,2023-11-07,UgyVnXoE_2d5dr0vzmh4AaABAg,comment,,,,,,জামায়াতকে প্রত্তাখান করা উচিত হবে।,2024-09-12T10:39:30Z,0,0,34687,34687,bengali,organization,bully
34713,channelid26966,channelhandle26966,channeltitle26966,1,0,0,2016-03-10,UgyBC8NG-SNNkUiDss94AaABAg,comment,,,,,,"➤ তারা হবে নবীন, তরুণ ও নির্বোধ, অথচ নিজেদেরকে অনেক জ্ঞানী ভাববে। [বুখারী হা/৩৬১১, ৫০৫৭, ৬৯৩৪; মুসলিম হা/২৪৬২, ২৪৬৯]➤তারা সর্বোত্তম কথা বলবে, কিন্ত সবচেয়ে নিকৃষ্ট কাজ করবে। [মুসলিম হা/২৪৬২; আবুদাঊদ হা/৪৭৬৭; আহমাদ হা/২০৪৪৬]➤মুখে ঈমানের কথা বললেও তাদের অন্তরে ঈমানের লেশমাত্র থাকবে না। [বুখারী হা/৩৪১৫➤যতবারই তাদের আবির্ভাব হবে, ততবারই তারা ধ্বংস হবে। এভাবে রাসূল (ছাঃ) বিশ বার বলেন। [ইবনু মাজাহ হা/১৭৪; আলবানী হাসান বলেছেন, ছহীহুল জামে‘ হা/৮১৭২; আরনাঊত্ব ছহীহ বলেছেন, মুসনাদ ৩৯৮/৯]➤ভূপৃষ্ঠে সর্বদাই খারেজী আক্বীদার লোক থাকবে এবং সর্বশেষ এদের মাঝেই দাজ্জালের আবির্ভাব হবে। [ইবনু মাজাহ হা/১৭৪; আলবানী একে হাসান বলেছেন, ছহীহা হা/২৪৫৫]",2024-09-12T08:12:25Z,0,0,34687,34687,bengali,people group,bully
34714,channelid18994,channelhandle18994,channeltitle18994,4,0,0,2022-04-09,UgzZ_auSM_XaDfkKcXl4AaABAg,comment,,,,,,আহারে কি পিরিত,2024-09-12T02:37:51Z,0,0,34687,34687,bengali,organization,not bully
34715,channelid26967,channelhandle26967,channeltitle26967,15,0,0,2023-08-15,UgxJFlS3Fh3a_ugs1YF4AaABAg,comment,,,,,,"ভারত আমাদের প্রতিবেশী দেশ, তাদের সাথে বন্ধুত্বপুর্ণ বজায় রাখতে চাই।",2024-09-11T16:57:39Z,0,0,34687,34687,bengali,people group,not bully
34716,channelid26968,channelhandle26968,channeltitle26968,0,0,0,2024-07-28,UgzP0hIfkSJL-gBYwOB4AaABAg,comment,,,,,,ব্যবসা হবে কথা হবে বুন্ধত্ব হবেনা। কথা শেষ।,2024-09-11T16:14:49Z,0,0,34687,34687,bengali,people group,not bully
34717,channelid26969,channelhandle26969,channeltitle26969,0,0,0,2015-03-13,Ugy3-E2q_U06yzqcJzd4AaABAg,comment,,,,,,ভারতের চাটার দল একটা গেছে আরেকটা জন্ম নিছে,2024-09-11T14:04:02Z,0,0,34687,34687,bengali,people group,bully
34718,channelid26970,channelhandle26970,channeltitle26970,1,0,0,2015-11-04,UgyDFU60aHEgRWeyaSt4AaABAg,comment,,,,,,&quot;র&quot; শতভাগ সফল।,2024-09-11T13:40:22Z,1,0,34687,34687,bengali,organization,not bully
34719,channelid2284,channelhandle2284,channeltitle2284,281,47,41400,2021-06-11,UgzagDXEMAAE47M-fL94AaABAg,comment,,,,,,জামাত লীগ 😂,2024-09-11T10:23:29Z,0,0,34687,34687,bengali,organization,bully
34720,channelid26971,channelhandle26971,channeltitle26971,3,0,0,2008-09-05,UgzaC9vSs_hZsKgdqEt4AaABAg,comment,,,,,,"They want to eliminate all minorities from BD, their real intensions cant be hidden by sweet small talk, who he is fooling?",2024-09-11T06:41:58Z,0,0,34687,34687,english,organization,bully
34721,channelid6696,channelhandle6696,channeltitle6696,1,0,0,2020-03-26,UgwoVLjE2O7r7OAPhOx4AaABAg,comment,,,,,,কারো ফাঁদে পা দেওয়া যাবে না।,2024-09-11T04:19:05Z,0,0,34687,34687,bengali,organization,not bully
34722,channelid26972,channelhandle26972,channeltitle26972,0,0,0,2017-10-13,UgwFMidZhpMSESiI0Ld4AaABAg,comment,,,,,,আমীর মহোদয় ইন্ডিয়া চিনতে ভুল করছেন নাকি!!,2024-09-11T01:26:25Z,0,0,34687,34687,bengali,organization,not bully
34723,channelid11805,channelhandle11805,channeltitle11805,0,0,0,2023-03-06,UgwwawWxtiT2im4u_Ux4AaABAg,comment,,,,,,"ভেবেছিলাম জামায়াত কে ভোট দিবো কিন্তু জামায়াত দেখি আওয়ামী লীগের মতোই ভারতের দাস হতে চায়, এক দল যদি অন্য দেশের দাস হয়ে যায় তাহলে তো সেই দেশের সকল মানুষ কেও দাস করে ফেলবে অন্য দেশের কাছে।",2024-09-10T19:08:43Z,0,0,34687,34687,bengali,organization,bully
34724,channelid11805,channelhandle11805,channeltitle11805,0,0,0,2023-03-06,Ugw5fiGeIDyoQa1_5J54AaABAg,comment,,,,,,"যেই দল হোক না কেনো ভারতের সাথে বন্ধুত্য রাখলে সে দল বাংলাদেশের উন্নয়ন করতে পারবে না সে দল বাংলাদেশে চালাতে পারবে না, জামায়াত এখনি দেখছি ভারতের কাছে ভিক্ষা চাচ্ছে ক্ষমতায় আসার জন্য, জামায়াত তো বুঝা যাচ্ছে আওয়ামী লীগ থেকে ও ভারতের দাস হয়ে পড়বে এক সময়।",2024-09-10T19:03:38Z,0,0,34687,34687,bengali,organization,bully
34725,channelid26973,channelhandle26973,channeltitle26973,0,0,0,2024-03-25,UgyTNorn6jCabFLui4F4AaABAg,comment,,,,,,ময়মনসিংহ বিভাগ মুক্তাগাছা থানা জামায়াতে ইসলাম ভোট দিবো ইনশাআল্লাহ,2024-09-10T17:58:35Z,0,0,34687,34687,bengali,organization,not bully
34726,channelid22286,channelhandle22286,channeltitle22286,1,0,0,2022-11-03,UgzZ02KxPjVLtyfFk254AaABAg,comment,,,,,,এইসব বক্তৃতার কারনে জামাত খমতায় আসবেনা কোনদিনই,2024-09-10T17:12:03Z,0,0,34687,34687,bengali,organization,not bully
